515979,127.0.0.1,GET,https://127.0.0.1:8000/,1629828579,,200
6fee4e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1629828580,6ffb88,404
6ffb88,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1629828580,,404
031281,127.0.0.1,GET,https://127.0.0.1:8000/commentaires,1629828584,,200
535e7f,127.0.0.1,GET,https://127.0.0.1:8000/,1629828586,,200
a67296,127.0.0.1,GET,https://127.0.0.1:8000/admin,1629828650,,302
283020,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1629828650,,200
629029,127.0.0.1,GET,https://127.0.0.1:8000/inscription,1629828663,31ac0b,404
31ac0b,127.0.0.1,GET,https://127.0.0.1:8000/inscription,1629828663,,404
4cee87,127.0.0.1,GET,https://127.0.0.1:8000/register,1629828671,,200
dfbd5d,127.0.0.1,POST,https://127.0.0.1:8000/register,1629828680,,200
10462a,127.0.0.1,GET,https://127.0.0.1:8000/admin,1629828712,,302
e71d36,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1629828712,,200
084297,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1629828714,,302
858566,127.0.0.1,GET,https://127.0.0.1:8000/admin,1629828714,abb369,403
abb369,127.0.0.1,GET,https://127.0.0.1:8000/admin,1629828714,,403
fdbbcb,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1629828716,,200
9ff89e,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1629828719,,302
0b1f92,127.0.0.1,GET,https://127.0.0.1:8000/admin,1629828719,d19e65,403
d19e65,127.0.0.1,GET,https://127.0.0.1:8000/admin,1629828719,,403
da1f1a,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1629828761,,200
53b72e,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1629828762,,302
8c2e72,127.0.0.1,GET,https://127.0.0.1:8000/admin,1629828762,7e80e2,403
7e80e2,127.0.0.1,GET,https://127.0.0.1:8000/admin,1629828762,,403
8d5d75,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1629828766,,200
fbe78a,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1629828783,,200
4b9ca6,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1629828785,,302
bbcae4,127.0.0.1,GET,https://127.0.0.1:8000/admin,1629828785,0c8bf3,403
0c8bf3,127.0.0.1,GET,https://127.0.0.1:8000/admin,1629828785,,403
